"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"1428",2025-07-21 23:44:00,26.8,54.8,8.02,26.7,55.2,7.89,26.8,54.7,7.86,55.0228818736984,0.222881873698419,55.1100102528408,0.310010252840826,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1429",2025-07-21 23:45:00,26.8,54.8,8.02,26.7,55.1,7.89,26.8,54.6,7.86,54.9225143341554,0.122514334155383,55.0081304272539,0.208130427253856,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1430",2025-07-21 23:46:00,26.8,55.1,8.02,26.7,55.2,7.89,26.7,54.7,7.86,55.0228818736984,-0.0771181263015848,55.1100102528408,0.0100102528408215,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1431",2025-07-21 23:47:00,26.8,54.9,8.02,26.7,55.2,7.89,26.7,54.7,7.86,55.0228818736984,0.122881873698418,55.1100102528408,0.210010252840824,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1432",2025-07-21 23:48:00,26.8,54.7,8.01,26.7,55.1,7.89,26.7,54.7,7.86,54.9225143341554,0.222514334155377,55.1100102528408,0.41001025284082,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1433",2025-07-21 23:49:00,26.7,55,8.01,26.7,55.2,7.89,26.7,54.6,7.86,55.0228818736984,0.0228818736984167,55.0081304272539,0.00813042725385316,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1434",2025-07-21 23:50:00,26.7,54.9,8.02,26.7,55.1,7.89,26.7,54.7,7.86,54.9225143341554,0.0225143341553817,55.1100102528408,0.210010252840824,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1435",2025-07-21 23:51:00,26.7,55,8.01,26.7,55.2,7.89,26.7,54.6,7.86,55.0228818736984,0.0228818736984167,55.0081304272539,0.00813042725385316,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1436",2025-07-21 23:52:00,26.7,54.9,8.01,26.7,55,7.89,26.7,54.5,7.86,54.8221467946123,-0.0778532053876546,54.9062506016669,0.00625060166688485,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1437",2025-07-21 23:53:00,26.7,54.8,8.01,26.7,55,7.89,26.7,54.7,7.86,54.8221467946123,0.0221467946123468,55.1100102528408,0.310010252840826,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1438",2025-07-21 23:54:00,26.7,55,8.01,26.7,55.1,7.89,26.7,54.7,7.86,54.9225143341554,-0.0774856658446197,55.1100102528408,0.110010252840823,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1439",2025-07-21 23:55:00,26.7,54.9,8.01,26.7,55.1,7.89,26.7,54.6,7.86,54.9225143341554,0.0225143341553817,55.0081304272539,0.108130427253855,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1440",2025-07-21 23:56:00,26.7,54.9,8.02,26.6,55.1,7.89,26.7,54.6,7.86,54.9225143341554,0.0225143341553817,55.0081304272539,0.108130427253855,8.00976234586422,-0.0102376541357767,8.01022811259836,-0.00977188740164436
"1441",2025-07-21 23:57:00,26.7,55,8.01,26.6,55.3,7.89,26.7,54.8,7.86,55.1232494132414,0.123249413241446,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1442",2025-07-21 23:58:00,26.7,55,8.01,26.6,55.2,7.89,26.7,54.8,7.86,55.0228818736984,0.0228818736984167,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1443",2025-07-21 23:59:00,26.7,55.1,8.01,26.6,55.2,7.89,26.7,54.8,7.86,55.0228818736984,-0.0771181263015848,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1444",2025-07-22,26.7,55,8.01,26.6,55.2,7.89,26.7,54.7,7.86,55.0228818736984,0.0228818736984167,55.1100102528408,0.110010252840823,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1445",2025-07-22 00:01:00,26.7,55,8.01,26.6,55.2,7.89,26.7,54.8,7.86,55.0228818736984,0.0228818736984167,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1446",2025-07-22 00:02:00,26.7,54.9,8.01,26.6,55.3,7.89,26.7,54.8,7.86,55.1232494132414,0.223249413241447,55.2118900784278,0.311890078427787,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1447",2025-07-22 00:03:00,26.7,54.9,8.01,26.6,55.2,7.89,26.7,54.6,7.86,55.0228818736984,0.122881873698418,55.0081304272539,0.108130427253855,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1448",2025-07-22 00:04:00,26.7,55,8.01,26.6,55.1,7.89,26.7,54.8,7.86,54.9225143341554,-0.0774856658446197,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1449",2025-07-22 00:05:00,26.7,55,8.01,26.6,55.2,7.89,26.7,54.8,7.86,55.0228818736984,0.0228818736984167,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1450",2025-07-22 00:06:00,26.7,54.8,8.01,26.6,55.2,7.89,26.7,54.6,7.86,55.0228818736984,0.222881873698419,55.0081304272539,0.208130427253856,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1451",2025-07-22 00:07:00,26.7,55,8.01,26.6,55.4,7.89,26.6,54.8,7.86,55.2236169527845,0.223616952784482,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1452",2025-07-22 00:08:00,26.7,55,8.01,26.6,55.4,7.89,26.6,54.6,7.86,55.2236169527845,0.223616952784482,55.0081304272539,0.00813042725385316,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1453",2025-07-22 00:09:00,26.6,54.9,8.01,26.6,55.3,7.89,26.6,54.8,7.86,55.1232494132414,0.223249413241447,55.2118900784278,0.311890078427787,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1454",2025-07-22 00:10:00,26.6,55.2,8.01,26.6,55.3,7.89,26.6,54.8,7.86,55.1232494132414,-0.0767505867585569,55.2118900784278,0.0118900784277827,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1455",2025-07-22 00:11:00,26.6,55.2,8.01,26.6,55.2,7.89,26.6,54.8,7.86,55.0228818736984,-0.177118126301586,55.2118900784278,0.0118900784277827,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1456",2025-07-22 00:12:00,26.6,54.9,8.01,26.6,55.3,7.89,26.6,54.8,7.86,55.1232494132414,0.223249413241447,55.2118900784278,0.311890078427787,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1457",2025-07-22 00:13:00,26.6,54.9,8.01,26.6,55.4,7.89,26.6,54.6,7.86,55.2236169527845,0.323616952784484,55.0081304272539,0.108130427253855,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1458",2025-07-22 00:14:00,26.6,55.1,8.01,26.6,55.1,7.89,26.6,54.9,7.86,54.9225143341554,-0.177485665844621,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1459",2025-07-22 00:15:00,26.6,54.9,8.01,26.6,55.3,7.89,26.6,55,7.86,55.1232494132414,0.223249413241447,55.4156497296017,0.515649729601719,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1460",2025-07-22 00:16:00,26.6,55.1,8.01,26.6,55.3,7.89,26.6,54.8,7.86,55.1232494132414,0.0232494132414445,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1461",2025-07-22 00:17:00,26.6,55.1,8.01,26.5,55.4,7.89,26.6,54.7,7.86,55.2236169527845,0.123616952784481,55.1100102528408,0.0100102528408215,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1462",2025-07-22 00:18:00,26.6,54.9,8.01,26.5,55.4,7.89,26.6,54.8,7.86,55.2236169527845,0.323616952784484,55.2118900784278,0.311890078427787,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1463",2025-07-22 00:19:00,26.6,54.9,8.01,26.5,55.4,7.89,26.6,54.8,7.86,55.2236169527845,0.323616952784484,55.2118900784278,0.311890078427787,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1464",2025-07-22 00:20:00,26.6,54.9,8.01,26.5,55.4,7.89,26.6,54.9,7.86,55.2236169527845,0.323616952784484,55.3137699040148,0.413769904014757,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1465",2025-07-22 00:21:00,26.6,55.1,8.01,26.5,55.2,7.89,26.6,54.9,7.86,55.0228818736984,-0.0771181263015848,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1466",2025-07-22 00:22:00,26.6,55.3,8.01,26.5,55.2,7.89,26.6,54.7,7.86,55.0228818736984,-0.277118126301581,55.1100102528408,-0.189989747159174,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1467",2025-07-22 00:23:00,26.6,55,8.01,26.5,55.2,7.89,26.6,54.7,7.86,55.0228818736984,0.0228818736984167,55.1100102528408,0.110010252840823,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1468",2025-07-22 00:24:00,26.6,55.1,8.01,26.5,55.1,7.89,26.6,54.8,7.86,54.9225143341554,-0.177485665844621,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1469",2025-07-22 00:25:00,26.6,55,8.01,26.5,55.2,7.89,26.6,54.9,7.86,55.0228818736984,0.0228818736984167,55.3137699040148,0.313769904014755,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1470",2025-07-22 00:26:00,26.6,55.2,8.01,26.5,55.3,7.89,26.6,54.9,7.86,55.1232494132414,-0.0767505867585569,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1471",2025-07-22 00:27:00,26.6,55.1,8.01,26.5,55.3,7.89,26.6,54.8,7.86,55.1232494132414,0.0232494132414445,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1472",2025-07-22 00:28:00,26.6,55.2,8.01,26.5,55.4,7.89,26.6,54.6,7.86,55.2236169527845,0.0236169527844794,55.0081304272539,-0.19186957274615,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1473",2025-07-22 00:29:00,26.6,55.1,8.01,26.5,55.2,7.89,26.6,54.7,7.86,55.0228818736984,-0.0771181263015848,55.1100102528408,0.0100102528408215,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1474",2025-07-22 00:30:00,26.6,55,8.01,26.5,55.4,7.89,26.6,54.8,7.86,55.2236169527845,0.223616952784482,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1475",2025-07-22 00:31:00,26.6,55.1,8.01,26.5,55.5,7.89,26.6,54.9,7.86,55.3239844923275,0.223984492327517,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1476",2025-07-22 00:32:00,26.6,55,8.01,26.5,55.5,7.89,26.6,54.8,7.86,55.3239844923275,0.323984492327519,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1477",2025-07-22 00:33:00,26.6,55.1,8.01,26.5,55.5,7.89,26.6,54.9,7.86,55.3239844923275,0.223984492327517,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1478",2025-07-22 00:34:00,26.6,55.1,8.01,26.5,55.3,7.89,26.6,54.8,7.86,55.1232494132414,0.0232494132414445,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1479",2025-07-22 00:35:00,26.6,55.1,8.01,26.5,55.5,7.89,26.6,54.9,7.86,55.3239844923275,0.223984492327517,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1480",2025-07-22 00:36:00,26.6,55.3,8.01,26.5,55.5,7.89,26.6,54.8,7.86,55.3239844923275,0.0239844923275214,55.2118900784278,-0.0881099215722116,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1481",2025-07-22 00:37:00,26.6,55.3,8.01,26.5,55.6,7.89,26.6,55,7.86,55.4243520318706,0.124352031870558,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1482",2025-07-22 00:38:00,26.6,55.2,8.01,26.5,55.6,7.89,26.6,54.8,7.86,55.4243520318706,0.224352031870552,55.2118900784278,0.0118900784277827,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1483",2025-07-22 00:39:00,26.6,55.2,8.01,26.5,55.5,7.89,26.6,54.9,7.86,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1484",2025-07-22 00:40:00,26.6,55,8.01,26.4,55.3,7.89,26.5,55,7.86,55.1232494132414,0.123249413241446,55.4156497296017,0.415649729601718,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1485",2025-07-22 00:41:00,26.6,55.4,8.01,26.4,55.4,7.89,26.4,55,7.86,55.2236169527845,-0.176383047215516,55.4156497296017,0.0156497296017193,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1486",2025-07-22 00:42:00,26.6,55.3,8.01,26.4,55.2,7.89,26.4,55,7.86,55.0228818736984,-0.277118126301581,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1487",2025-07-22 00:43:00,26.6,55.2,8.01,26.4,55.4,7.89,26.4,54.8,7.86,55.2236169527845,0.0236169527844794,55.2118900784278,0.0118900784277827,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1488",2025-07-22 00:44:00,26.5,55.3,8.01,26.4,55.4,7.89,26.4,55,7.86,55.2236169527845,-0.0763830472155149,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1489",2025-07-22 00:45:00,26.4,55.1,8.01,26.4,55.4,7.89,26.4,54.7,7.86,55.2236169527845,0.123616952784481,55.1100102528408,0.0100102528408215,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1490",2025-07-22 00:46:00,26.4,55.2,8.01,26.4,55.2,7.89,26.4,54.8,7.86,55.0228818736984,-0.177118126301586,55.2118900784278,0.0118900784277827,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1491",2025-07-22 00:47:00,26.4,55.2,8.01,26.4,55.2,7.89,26.4,54.7,7.86,55.0228818736984,-0.177118126301586,55.1100102528408,-0.08998974715918,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1492",2025-07-22 00:48:00,26.4,55.1,8.01,26.4,55.3,7.89,26.4,54.7,7.86,55.1232494132414,0.0232494132414445,55.1100102528408,0.0100102528408215,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1493",2025-07-22 00:49:00,26.4,55.1,8.01,26.4,55.4,7.89,26.4,54.8,7.86,55.2236169527845,0.123616952784481,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1494",2025-07-22 00:50:00,26.4,55,8.01,26.4,55.3,7.89,26.4,54.7,7.86,55.1232494132414,0.123249413241446,55.1100102528408,0.110010252840823,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1495",2025-07-22 00:51:00,26.4,55.2,8.01,26.4,55.5,7.89,26.4,54.7,7.85,55.3239844923275,0.123984492327516,55.1100102528408,-0.08998974715918,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1496",2025-07-22 00:52:00,26.4,55,8.01,26.4,55.2,7.89,26.4,54.8,7.86,55.0228818736984,0.0228818736984167,55.2118900784278,0.211890078427786,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1497",2025-07-22 00:53:00,26.4,55.1,8.01,26.4,55.1,7.89,26.4,54.7,7.86,54.9225143341554,-0.177485665844621,55.1100102528408,0.0100102528408215,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1498",2025-07-22 00:54:00,26.4,55.2,8.01,26.3,55.6,7.89,26.3,55,7.86,55.4243520318706,0.224352031870552,55.4156497296017,0.215649729601715,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1499",2025-07-22 00:55:00,26.4,55.2,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1500",2025-07-22 00:56:00,26.4,55.1,8.01,26.3,55.4,7.89,26.3,55.1,7.86,55.2236169527845,0.123616952784481,55.5175295551887,0.417529555188686,8.00976234586422,-0.000237654135776921,8.01022811259836,0.000228112598355423
"1501",2025-07-22 00:57:00,26.4,55.1,8.01,26.3,55.3,7.89,26.3,55.1,7.85,55.1232494132414,0.0232494132414445,55.5175295551887,0.417529555188686,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1502",2025-07-22 00:58:00,26.3,55.2,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1503",2025-07-22 00:59:00,26.3,55.2,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1504",2025-07-22 01:00:00,26.3,55.2,8.01,26.3,55.5,7.89,26.3,55.1,7.85,55.3239844923275,0.123984492327516,55.5175295551887,0.317529555188685,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1505",2025-07-22 01:01:00,26.3,55.3,8.01,26.3,55.3,7.89,26.3,55,7.85,55.1232494132414,-0.176750586758551,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1506",2025-07-22 01:02:00,26.3,55.2,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1507",2025-07-22 01:03:00,26.3,54.9,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.42398449232752,55.3137699040148,0.413769904014757,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1508",2025-07-22 01:04:00,26.3,55.2,8.01,26.3,55.3,7.89,26.3,54.9,7.85,55.1232494132414,-0.0767505867585569,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1509",2025-07-22 01:05:00,26.3,55.3,8.01,26.3,55.5,7.89,26.3,55,7.85,55.3239844923275,0.0239844923275214,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1510",2025-07-22 01:06:00,26.3,55.1,8.01,26.3,55.4,7.89,26.3,55,7.85,55.2236169527845,0.123616952784481,55.4156497296017,0.315649729601716,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1511",2025-07-22 01:07:00,26.3,55.1,8.01,26.3,55.6,7.89,26.3,54.8,7.85,55.4243520318706,0.324352031870554,55.2118900784278,0.111890078427784,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1512",2025-07-22 01:08:00,26.3,55.1,8.01,26.3,55.6,7.89,26.3,55.1,7.85,55.4243520318706,0.324352031870554,55.5175295551887,0.417529555188686,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1513",2025-07-22 01:09:00,26.3,55.2,8.01,26.3,55.6,7.89,26.3,55.1,7.85,55.4243520318706,0.224352031870552,55.5175295551887,0.317529555188685,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1514",2025-07-22 01:10:00,26.3,55.3,8.01,26.3,55.5,7.89,26.3,55.2,7.85,55.3239844923275,0.0239844923275214,55.6194093807757,0.31940938077566,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1515",2025-07-22 01:11:00,26.3,55,8.01,26.3,55.5,7.89,26.3,55,7.85,55.3239844923275,0.323984492327519,55.4156497296017,0.415649729601718,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1516",2025-07-22 01:12:00,26.3,55.1,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.223984492327517,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1517",2025-07-22 01:13:00,26.3,55.1,8.01,26.3,55.4,7.89,26.3,54.9,7.85,55.2236169527845,0.123616952784481,55.3137699040148,0.213769904014754,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1518",2025-07-22 01:14:00,26.3,55.3,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,0.0239844923275214,55.3137699040148,0.0137699040147581,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1519",2025-07-22 01:15:00,26.3,55.2,8.01,26.3,55.5,7.89,26.3,55.1,7.85,55.3239844923275,0.123984492327516,55.5175295551887,0.317529555188685,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1520",2025-07-22 01:16:00,26.3,55.2,8.01,26.3,55.4,7.89,26.3,55.1,7.85,55.2236169527845,0.0236169527844794,55.5175295551887,0.317529555188685,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1521",2025-07-22 01:17:00,26.3,55.4,8.01,26.3,55.4,7.89,26.3,55.1,7.85,55.2236169527845,-0.176383047215516,55.5175295551887,0.117529555188689,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1522",2025-07-22 01:18:00,26.3,55.1,8.01,26.3,55.6,7.89,26.3,55.1,7.85,55.4243520318706,0.324352031870554,55.5175295551887,0.417529555188686,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1523",2025-07-22 01:19:00,26.3,55.4,8.01,26.3,55.5,7.89,26.3,54.9,7.85,55.3239844923275,-0.07601550767248,55.3137699040148,-0.0862300959852433,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1524",2025-07-22 01:20:00,26.3,55.4,8.01,26.3,55.5,7.89,26.3,55,7.85,55.3239844923275,-0.07601550767248,55.4156497296017,0.0156497296017193,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1525",2025-07-22 01:21:00,26.3,55.2,8.01,26.3,55.3,7.89,26.3,55,7.85,55.1232494132414,-0.0767505867585569,55.4156497296017,0.215649729601715,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1526",2025-07-22 01:22:00,26.3,55.4,8.01,26.3,55.4,7.89,26.3,54.9,7.85,55.2236169527845,-0.176383047215516,55.3137699040148,-0.0862300959852433,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1527",2025-07-22 01:23:00,26.3,55.2,8.01,26.3,55.4,7.89,26.3,54.9,7.85,55.2236169527845,0.0236169527844794,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1528",2025-07-22 01:24:00,26.3,55.3,8.01,26.3,55.5,7.89,26.2,55.1,7.85,55.3239844923275,0.0239844923275214,55.5175295551887,0.21752955518869,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1529",2025-07-22 01:25:00,26.3,55.1,8.01,26.3,55.4,7.89,26.2,55,7.85,55.2236169527845,0.123616952784481,55.4156497296017,0.315649729601716,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1530",2025-07-22 01:26:00,26.3,55.4,8.01,26.3,55.5,7.89,26.2,54.9,7.85,55.3239844923275,-0.07601550767248,55.3137699040148,-0.0862300959852433,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1531",2025-07-22 01:27:00,26.3,55.4,8.01,26.2,55.7,7.89,26.2,54.9,7.85,55.5247195714136,0.124719571413593,55.3137699040148,-0.0862300959852433,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1532",2025-07-22 01:28:00,26.3,55.2,8.01,26.2,55.5,7.89,26.2,54.9,7.85,55.3239844923275,0.123984492327516,55.3137699040148,0.113769904014752,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1533",2025-07-22 01:29:00,26.3,55,8.01,26.2,55.6,7.89,26.2,55.1,7.85,55.4243520318706,0.424352031870555,55.5175295551887,0.517529555188688,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1534",2025-07-22 01:30:00,26.3,55.1,8.01,26.2,55.4,7.89,26.2,55,7.85,55.2236169527845,0.123616952784481,55.4156497296017,0.315649729601716,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1535",2025-07-22 01:31:00,26.2,55.3,8.01,26.2,55.4,7.89,26.2,55.1,7.85,55.2236169527845,-0.0763830472155149,55.5175295551887,0.21752955518869,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1536",2025-07-22 01:32:00,26.2,55.3,8.01,26.2,55.6,7.89,26.2,55,7.85,55.4243520318706,0.124352031870558,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1537",2025-07-22 01:33:00,26.2,55,8.01,26.2,55.4,7.89,26.2,55,7.85,55.2236169527845,0.223616952784482,55.4156497296017,0.415649729601718,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1538",2025-07-22 01:34:00,26.2,55.2,8.01,26.2,55.6,7.89,26.2,55.1,7.85,55.4243520318706,0.224352031870552,55.5175295551887,0.317529555188685,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1539",2025-07-22 01:35:00,26.2,55.3,8.01,26.2,55.3,7.89,26.2,55,7.85,55.1232494132414,-0.176750586758551,55.4156497296017,0.115649729601721,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1540",2025-07-22 01:36:00,26.2,55.1,8.01,26.2,55.6,7.89,26.2,55.1,7.85,55.4243520318706,0.324352031870554,55.5175295551887,0.417529555188686,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
"1541",2025-07-22 01:37:00,26.2,55.4,8.01,26.2,55.6,7.89,26.2,55.1,7.85,55.4243520318706,0.0243520318705563,55.5175295551887,0.117529555188689,8.00976234586422,-0.000237654135776921,8.00088371765236,-0.0091162823476445
